onXCastTipsEvent : ["tips":"Send: 0kbps @ 0pkt @ 0.00% 0.00..."] 
onXCastTipsEvent : ["tips":"Send: 9kbps @ 7pkt @ 0.00% 0.00..."] 
onXCastTipsEvent : ["tips":"Send: 260kbps @ 96pkt @ 0.00% 0...."] 
onXCastTipsEvent : ["tips":"Send: 420kbps @ 136pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 425kbps @ 138pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 424kbps @ 134pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 401kbps @ 130pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 362kbps @ 119pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 339kbps @ 119pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 359kbps @ 120pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 374kbps @ 120pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 337kbps @ 118pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 360kbps @ 121pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 368kbps @ 118pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 341kbps @ 119pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 362kbps @ 120pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 370kbps @ 122pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 346kbps @ 120pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 360kbps @ 120pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 362kbps @ 118pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 343kbps @ 118pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 354kbps @ 119pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 369kbps @ 120pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 346kbps @ 120pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 357kbps @ 119pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 358kbps @ 118pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 349kbps @ 120pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 359kbps @ 119pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 356kbps @ 118pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 347kbps @ 121pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 353kbps @ 121pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 360kbps @ 119pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 346kbps @ 119pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 362kbps @ 123pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 356kbps @ 118pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 355kbps @ 121pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 355kbps @ 119pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 350kbps @ 119pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 352kbps @ 120pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 357kbps @ 120pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 352kbps @ 119pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 353kbps @ 120pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 353kbps @ 120pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 350kbps @ 119pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 354kbps @ 120pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 344kbps @ 120pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 358kbps @ 120pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 350kbps @ 120pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 349kbps @ 121pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 381kbps @ 123pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 351kbps @ 120pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 381kbps @ 122pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 327kbps @ 118pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 353kbps @ 120pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 380kbps @ 122pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 325kbps @ 118pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 360kbps @ 120pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 376kbps @ 120pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 324kbps @ 117pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 358kbps @ 120pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 378kbps @ 119pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 324kbps @ 117pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 350kbps @ 119pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 380kbps @ 120pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 329kbps @ 118pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 370kbps @ 125pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 378kbps @ 121pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 337kbps @ 120pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 360kbps @ 121pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 374kbps @ 122pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 336kbps @ 119pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 355kbps @ 118pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 373kbps @ 119pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 335kbps @ 118pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 360kbps @ 119pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 372kbps @ 118pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 333kbps @ 120pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 358kbps @ 121pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 371kbps @ 119pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 335kbps @ 118pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 354kbps @ 120pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 377kbps @ 121pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 336kbps @ 116pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 353kbps @ 120pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 377kbps @ 121pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 333kbps @ 120pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 367kbps @ 124pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 365kbps @ 119pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 339kbps @ 118pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 358kbps @ 120pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 363kbps @ 118pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 341kbps @ 120pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 354kbps @ 119pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 366kbps @ 120pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 341kbps @ 119pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 355kbps @ 119pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 368kbps @ 118pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 340kbps @ 119pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 355kbps @ 120pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 365kbps @ 119pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 340kbps @ 118pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 370kbps @ 122pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 352kbps @ 117pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 352kbps @ 119pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 357kbps @ 119pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 360kbps @ 118pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 351kbps @ 120pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 358kbps @ 122pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 363kbps @ 119pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 344kbps @ 119pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 359kbps @ 121pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 357kbps @ 117pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 346kbps @ 120pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 353kbps @ 120pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 364kbps @ 120pkt @ 0.00% 0..."] 
onXCastTipsEvent : ["tips":"Send: 342kbps @ 118pkt @ 0.00% 0..."] 
